Model,p
GPT2_data_PPL_permutation,9.999000099990002e-05
GPT2-Medium_data_PPL_permutation,9.999000099990002e-05
GPT2-Large_data_PPL_permutation,9.999000099990002e-05
GPT2-XL_data_PPL_permutation,9.999000099990002e-05
OLMo-1B_data_PPL_permutation,0.273972602739726
OLMo-7B_data_PPL_permutation,9.999000099990002e-05
